GUIDANCE;24
HEARINGS;6
IDENTIFY;55
IMPLICIT;0
IMPOSING;12
INCLUDES;66
INDIRECT;13
INDUSTRY;24
INFORMED;9
INITIATE;29
INTENDED;17
INTEREST;245
INVESTED;12
INVESTOR;53
INVOLVED;24
ISSUANCE;49
JUDGMENT;30
LEVERAGE;12
MAINTAIN;91
MAJORITY;22
MANAGING;5
MATERIAL;85
MATURITY;9
MEASURES;31
MEETINGS;10
MINORITY;24
NATIONAL;124
NOTIFIED;8
OBTAINED;40
OFFICERS;22
OFFICIAL;15
OPERATES;14
OVERSEEN;0
PATTERNS;2
PHASE-IN;0
POLICIES;81
POSITION;96
PRACTICE;61
PRESENTS;8
PROBLEMS;11
PROCEEDS;20
PRODUCTS;52
PROGRAMS;61
PROJECTS;3
PROPERTY;232
PROPOSED;109
PROSPECT;3
PROVIDES;81
PUBLICLY;29
PUNISHED;4
PURPOSES;405
RECEIPTS;14
RECEIVED;107
RECEIVER;283
RECEIVES;46
RECOURSE;0
REFERRAL;8
REGISTER;54
RELIANCE;10
REMEDIAL;0
REMEDIES;33
REPORTED;27
REQUESTS;28
RESEARCH;15
RESUBMIT;1
REVISION;4
RULES OF;76
SCHEDULE;18
SECURITY;218
SEPARATE;35
SERVICES;239
SEVERELY;0
SOFTWARE;10
STANDARD;60
SUBPOENA;23
TELEWORK;1
TRAINING;13
TRANSFER;204
TREASURY;25
VALIDATE;0
VIOLATED;14
DOES NOT;170
SPECIFIC;56
THEREFOR;5
1 NOTICE;4
SUBTITLE;10
THIS ACT;330
TITLE 11;13
TITLE 31;20
TITLE II;9
WHENEVER;14
AT LEAST;41
EQUAL TO;39
NOT ONLY;0
PROVIDED;428
DEDUCTED;4
INCREASE;42
MAXIMIZE;6
MINIMIZE;25
BASED ON;81
DESCRIBE;16
MEANINGS;18
STATUTES;6
STRIKING;994
TAILORED;1
ALLOWING;7
APPROVAL;69
ENSURING;11
EVALUATE;22
LIMITING;31
MITIGATE;26
PROHIBIT;23
REQUIRED;506
REQUIRES;23
RESTRICT;13
10 DAYS;6
14 DAYS;1
15 DAYS;5
180-DAY;8
2 YEARS;22
30 DAYS;46
5 YEARS;28
6 YEARS;3
60 DAYS;31
90 DAYS;46
ALREADY;8
SHORTER;6
ABILITY;84
ABSENCE;9
ACCOUNT;187
ACQUIRE;21
ACTIONS;121
ADDRESS;43
ADVANCE;33
ADVERSE;6
AMOUNTS;122
APPLIED;35
APPOINT;19
ARISING;62
BACK-UP;3
BANKERS;3
BANKING;41
BELIEVE;24
BENEFIT;52
BINDING;4
CAPITAL;81
CATALOG;0
CHANGED;3
CHANGES;38
CLASSES;18
COLLECT;16
COMMENT;26
COMPANY;158
COMPLEX;16
CONDUCT;191
CONSENT;44
CONSULT;64
CONTAIN;36
CONTEST;0
CONTROL;79
COUNCIL;165
COUNSEL;26
COUNTRY;25
COVERED;42
CREATED;10
CURTAIL;0
DECLINE;4
DEFINED;326
DERIVED;14
DEVELOP;24
DISCUSS;1
DISMISS;2
DISPUTE;12
DISRUPT;1
ECONOMY;9
EFFECTS;19
EFFORTS;32
ENGAGED;88
ENHANCE;14
EVASION;18
EXAMINE;26
EXCLUDE;13
EXPLAIN;1
FACTORS;42
FAILURE;38
FEDERAL;523
FINANCE;82
FOREIGN;150
FORMATS;8
FUNDING;48
FUTURES;59
HEARING;71
HOUSING;112
IMPOSED;71
IMPROVE;27
INCLUDE;240
INITIAL;45
INSURED;77
INTERIM;23
INVITED;0
ISSUING;23
LENDING;58
LETTERS;0
LOCATED;46
MANAGED;11
MARKETS;70
MEASURE;15
MEETING;22
MEMBERS;105
MISSION;7
MONITOR;31
NONBANK;10
NOTICES;6
OFFICER;131
OFFICES;8
ONGOING;16
OPTIONS;34
ORDERLY;64
OUTCOME;3
PARTIES;27
PARTNER;10
PAYMENT;188
PERFORM;56
PERIODS;22
PERSONS;194
PLEDGED;8
PORTION;28
PREPARE;28
PRIMARY;33
PRIVATE;50
PROCESS;82
PRODUCT;67
PROFILE;0
PROMOTE;36
PROTECT;44
PROVIDE;318
PUBLISH;27
PURPOSE;69
QUALIFY;8
REASONS;12
RECEIPT;61
RECEIVE;62
RECORDS;131
REPORTS;206
REQUEST;155
RESCIND;7
RESOLVE;20
RESPOND;8
RESULTS;52
RETAINS;7
ROLE OF;11
SERVICE;104
SERVING;25
SETTING;23
SHARING;18
SOURCES;21
SPECIAL;47
SPONSOR;12
STARTUP;1
STATING;5
STUDIES;10
SUBJECT;37
SUCCEED;12
SUMMARY;9
SUPPORT;51
SURPLUS;6
SYSTEMS;60
TESTIFY;1
THREATS;0
TRADING;116
TREATED;39
UNSOUND;6
VACANCY;1
VOLUMES;1
WORKING;14
WRITING;64
WRITTEN;109
AGAINST;156
ANOTHER;62
BETWEEN;109
CERTAIN;96
CURRENT;44
FOLLOWS;48
GENERAL;134
MATTERS;33
OUTSIDE;23
PENDING;18
PRESENT;33
RELATED;125
SAVINGS;39
THEREOF;94
THERETO;45
THROUGH;232
WITHOUT;100
SECTION;40
TITLE 5;83
TITLE I;13
TITLE X;5
JOINTLY;95
NOTHING;92
EXCEEDS;16
GRANTED;41
GREATER;15
IN CASE;3
OVERALL;9
SIMILAR;106
SUCH AS;28
THAT IS;512
WHETHER;269
AVERAGE;9
MAXIMUM;40
MINIMUM;74
SMALLER;7
ADOPTED;36
CHAPTER;18
CONTENT;20
CONTEXT;7
MEANING;71
THEREIN;27
LIMITED;28
AMENDED;642
CONFORM;16
ENFORCE;124
PREVENT;64
REQUIRE;186
2-YEAR;15
3-YEAR;7
60-DAY;11
HIGHLY;3
LIKELY;27
ROBUST;8
TIMELY;50
ABROAD;2
ABSORB;0
ACCESS;92
ACTING;53
ACTION;365
ADJUST;13
ADVICE;71
ADVISE;10
AFFECT;76
AGENCY;432
AGENTS;16
AMOUNT;336
ANNUAL;116
APPEAL;42
APPEAR;14
ASSESS;18
ASSETS;191
ASSIST;22
BACKUP;17
BECOME;43
BELIEF;3
BRANCH;32
BROKER;123
BUDGET;38
BURDEN;9
BUREAU;786
CEASES;3
CHANGE;98
COPIES;13
COURSE;14
COURTS;23
CREATE;13
CREDIT;254
DEALER;148
DEFINE;27
DEGREE;11
DENIES;2
DETAIL;7
DIRECT;45
DIVEST;5
DUTIES;104
EFFECT;146
ENGAGE;42
ENTITY;197
EQUITY;53
ETHICS;13
EXISTS;12
EXPERT;0
EXTEND;35
EXTENT;82
FACTOR;9
FAILED;12
FILLED;0
FISCAL;97
FOLLOW;12
FORCED;1
FORMAT;17
FOSTER;1
FUTURE;74
GLOBAL;6
GROUPS;2
GROWTH;5
HARBOR;5
HEADED;2
HIRING;7
HYBRID;10
IMPACT;54
INFORM;10
INTENT;15
INVEST;6
ISSUED;170
ISSUES;57
LEVELS;19
LOSSES;41
MARKET;217
MEMBER;140
MERGER;14
MODELS;18
MODIFY;22
NATURE;51
NOTICE;248
NOTIFY;38
NUMBER;89
OBTAIN;53
OFFICE;254
ORDERS;96
PARENT;13
PERIOD;297
PERSON;904
POLICY;54
POWERS;79
PRICES;5
PUBLIC;308
REDUCE;29
REGARD;31
RELATE;18
RELIED;2
REMAIN;39
REPORT;511
RESULT;45
RETAIN;23
REVIEW;188
REVISE;12
RIGHTS;113
SAFETY;54
SECTOR;18
SECURE;40
SELLER;31
SENATE;140
SENIOR;43
SERIES;2
SHARED;4
SHARES;12
SHIELD;0
SOURCE;26
STAGES;0
STATUS;66
STRESS;2
SUBMIT;157
SYSTEM;168
TAKING;49
TARGET;4
THREAT;13
TIER 1;1
TIMING;17
TRADED;40
UNABLE;9
UNSAFE;3
UPDATE;10
USEFUL;4
VALUES;10
VOTING;10
COMMON;10
DURING;144
GIVING;9
HAVING;51
ITSELF;15
MAKING;92
TOWARD;2
BEFORE;324
DEDUCT;0
EXCEPT;156
HIGHER;17
LONGER;10
RATHER;0
RATIOS;1
SOLELY;64
UNLESS;178
WITHIN;198
EXCEED;69
LESSEN;0
ADDING;262
FILING;60
MANNER;170
MATTER;62
LIMITS;60
SHOULD;58
CANNOT;10
COMPLY;69
DEEMED;96
ENSURE;123
EXEMPT;77
IMPOSE;58
PERMIT;43
WAIVER;29
DAILY;13
GRAVE;0
THIRD;42
UNDUE;4
ADAPT;0
ADOPT;78
AGENT;66
AREAS;35
ARISE;12
ASSET;50
AUDIT;55
AVOID;22
BANKS;57
BASIC;13
BEGIN;8
BOARD;500
BONDS;2
BOOKS;30
BRING;19
CARRY;0
CEASE;3
CLASS;104
COSTS;62
COURT;195
COVER;16
CROSS;0
EARLY;0
EVADE;7
EVENT;31
FAILS;14
FINAL;117
FINDS;41
FIRMS;18
FLOOR;5
FORMS;10
FORUM;1
FUNDS;172
GOODS;26
GRANT;47
HOLDS;19
ISSUE;148
ITEMS;26
JOINT;31
LARGE;16
LEASE;34
LEGAL;83
LEVEL;34
LINES;13
LOANS;110
LOCAL;37
LOWER;5
MEANS;397
MEETS;43
MERGE;3
MINES;4
NAMES;5
NEEDS;20
OFFER;35
ORDER;246
OWNED;32
PARTY;108
PLACE;194
PLANS;34
POOLS;1
POSED;8
POSES;5
PRIOR;80
RAPID;1
RATES;31
RIGHT;78
RISKS;80
ROLES;0
RULES;507
SALES;28
SCALE;0
SCOPE;42
SERVE;52
SHARE;27
SHARP;0
SKILL;3
SMALL;18
SOUND;14
SPEND;0
STAFF;28
STATE;589
STEPS;27
STOCK;36
STUDY;241
SWAPS;213
TESTS;9
TIMES;27
TOOLS;3
TRUST;56
TYPES;40
UNITS;11
VALUE;115
VIEWS;12
YEARS;43
ABOUT;71
ABOVE;7
ALONG;4
AMONG;44
BEING;45
COULD;33
EVERY;28
FORTH;7
GIVEN;23
LATER;21
MAJOR;21
MAKES;40
TAKES;23
THEIR;100
THERE;88
THOSE;67
UNDER;2615
WHICH;936
WHOLE;21
WHOSE;31
WOULD;175
1833B;0
TITLE;23
OTHER;1448
UNTIL;48
WHERE;64
AFTER;857
RATIO;7
TOTAL;97
APPLY;206
BASIS;103
CITED;14
FOUND;23
KNOWN;31
TAKEN;74
TERMS;243
LIMIT;83
ALLOW;25
DEEMS;31
SHALL;3322
WAIVE;11
AREA;26
BANK;174
BEAR;8
BEST;16
BODY;19
CALL;15
COST;52
DATA;224
DATE;650
DEBT;85
DEEP;0
DUAL;6
FEES;108
FORM;120
FREE;9
FULL;29
FUND;244
GAPS;6
HARM;12
HEAD;16
HELD;82
HOME;81
KEEP;7
KEPT;7
LAST;10
LAWS;87
LEAD;5
LIST;27
LOAN;289
LOSS;53
MEET;65
NEED;22
OATH;7
OBEY;11
ORAL;16
OWNS;7
PAID;66
PLAN;130
POSE;15
RATE;100
RELY;8
RISK;104
RULE;423
SAFE;24
SALE;183
SEEK;20
SELL;22
SIZE;36
SOLD;18
TEST;4
TIME;236
TYPE;70
UPON;217
USED;147
VOTE;47
WAYS;11
WIDE;2
WORK;29
YEAR;218
BEEN;187
FROM;674
GIVE;18
HAVE;423
INTO;241
MADE;363
MAKE;196
PART;73
SAME;198
SOME;8
SUCH;2692
TAKE;113
THAN;243
THAT;2499
THEM;6
THEY;18
THIS;145
WERE;81
WHAT;22
WHOM;44
WILL;130
WITH;1181
ACTS;53
FACA;1
VIII;25
BOTH;53
EACH;670
WHEN;80
ALSO;45
LIKE;13
MORE;141
NEXT;4
ONLY;103
SOLE;33
THEN;32
LESS;20
OVER;66
ITEM;19
MEAN;9
RISE;10
SETS;12
TERM;730
DEEM;9
2/3;15
FIX;7
JOB;3
KEY;1
LAW;441
MIX;1
NEW;156
OUT;65
PAY;110
SEC;472
USE;216
ARE;702
FOR;2926
HAD;32
HAS;457
ITS;318
MAY;1324
ONE;55
OUR;1
OWN;36
THE;23903
WAS;175
WHO;284
101;6
102;4
113;1
115;0
119;0
120;9
152;0
153;0
154;0
165;0
167;0
ACT;168
III;451
VII;43
ALL;452
ANY;3835
AND;8724
BUT;101
NON;50
NOR;15
NOT;1058
WHY;12
END;448
12;71
15;70
23;14
62;11
EC;128
IT;167
US;120
VI;63
AN;1590
AT;725
BE;2035
BY;4731
DO;37
IN;5580
IS;1952
OF;13722
ON;1619
TO;6182
11;67
16;21
17;18
B2;7
F1;4
II;1080
IV;223
IX;21
NO;304
AS;2510
IF;541
OR;8480
1;1224
2;1035
3;611
4;399
5;296
6;222
7;268
8;160
9;210
A;7745
I;1214
B;1614
C;1067
D;718
E;677
F;248
H;172
J;50
K;42
L;90
M;78
N;103
R;167
T;134
V;151
X;54
Y;30
