EMPLOYED;29
EMPLOYEE;172
ENTERING;15
ENTITIES;165
ENTITLED;24
ESTIMATE;16
EVIDENCE;30
EXCHANGE;97
EXECUTED;20
EXERCISE;75
EXISTING;63
EXPECTED;19
EXPEDITE;1
EXPENDED;10
EXPENSES;44
EXPOSURE;13
EXTENDED;14
FINDINGS;46
FOLLOWED;1
FULFILLS;1
FUNCTION;23
GOVERNED;3
GRADUATE;2
GUARANTY;8
IDENTIFY;58
IDENTITY;20
IMPOSING;12
INCIDENT;1
INCLUDED;23
INCLUDES;69
INCURRED;14
INDIRECT;13
INITIATE;27
INSTANCE;0
INTENDED;17
INTEREST;207
INVOLVES;13
ISSUANCE;43
JUDGMENT;25
JUDICIAL;27
LEVERAGE;20
MAINTAIN;98
MAJORITY;20
MATERIAL;92
MATURITY;4
MEASURED;0
MEASURES;30
MERCHANT;24
MINORITY;25
MONETARY;21
MORTGAGE;183
MULTIPLE;16
NATIONAL;128
NOTIFIED;8
OBTAINED;43
OCCURRED;12
OFFERING;52
OFFERORS;0
OFFICERS;21
OFFICIAL;15
OMISSION;18
ORGANIZE;0
ORIGINAL;18
OUTWEIGH;1
PARTNERS;0
PAYMENTS;80
PENDENCY;4
PERSONAL;26
PETITION;60
PLANNING;16
POLICIES;77
PRACTICE;62
PREPARED;16
PRIORITY;7
PROBABLE;1
PROCEEDS;11
PROPERTY;183
PROPOSED;110
PROPOSES;1
PROSPECT;1
PROTECTS;1
PROVIDES;68
PUNITIVE;3
PURCHASE;88
PURPOSES;404
REALIZED;3
RECEIPTS;14
RECEIVED;95
RECEIVER;12
RECEIVES;47
RECORDED;2
RECOVERY;13
RELIANCE;11
REMEDIES;28
RENDERED;2
REQUESTS;29
RESERVES;3
RESOLVED;2
RESOLVES;0
RESPONSE;50
RESUBMIT;5
RESULTED;2
RETAINED;13
REVENUES;4
REVIEWED;6
RULES OF;68
SALARIES;4
SCHEDULE;16
SECURING;13
SECURITY;186
SEPARATE;32
SERVICES;231
SITUATED;1
SUBPOENA;26
SUSPENDS;0
SYSTEMIC;3
TAXATION;2
TAXPAYER;10
TRANSFER;123
TREASURY;22
VACATION;2
VALIDITY;11
VIOLATED;14
CONTENTS;21
DOES NOT;172
MODIFIED;13
SPECIFIC;56
3 REPORT;9
CLAUSE I;122
CLAUSE V;11
THIS ACT;335
TITLE 11;14
TITLE 18;15
TITLE II;10
TITLE IV;1
AT LEAST;42
EQUAL TO;39
GREATEST;4
PREVIOUS;15
PROVIDED;390
SO AS TO;11
DECREASE;3
INCREASE;44
MAXIMIZE;1
MINIMIZE;23
BASED ON;90
CONTRARY;8
MEANINGS;15
STRIKING;1004
APPROVAL;46
ASSIGNED;4
ENFORCES;0
ENSURING;11
EVALUATE;19
EXCEPTED;16
EXEMPTED;12
GRANTING;9
LIMITING;32
MITIGATE;36
PRESUMED;1
PROHIBIT;23
REQUIRED;511
REQUIRES;23
RESTRAIN;1
SUITABLE;2
10 DAYS;6
1000000;9
10-YEAR;2
2 YEARS;26
24-HOUR;0
30 DAYS;47
45 DAYS;4
5 YEARS;31
60 DAYS;35
90 DAYS;41
ALREADY;8
EARLIER;8
PERCENT;21
PRUDENT;3
QUARTER;7
SERIOUS;8
SHORTER;7
ABILITY;81
ACCEPTS;6
ACCOUNT;185
ACCRUED;5
ACCRUES;2
ACHIEVE;15
ACQUIRE;14
ACTIONS;100
ADDRESS;40
ADVANCE;33
ADVERSE;10
AFFAIRS;20
AFFECTS;11
ALLEGES;1
AMOUNTS;109
APPLIED;38
APPOINT;15
ARISING;52
ARRANGE;1
AVOIDED;1
BACK-UP;4
BALANCE;25
BANKERS;1
BANKING;43
BECOMES;9
BENEFIT;43
BONUSES;1
BROKERS;91
BROUGHT;47
CAPITAL;96
CENTRAL;2
CLAUSES;4
CLEARED;62
COLLECT;21
COMPANY;279
COMPARE;4
CONDUCT;190
CONSENT;34
CONSULT;67
CONTACT;8
CONTAIN;36
CONTROL;83
CONVERT;5
COUNCIL;357
COUNTRY;36
COVERED;22
CREATED;9
CREDITS;10
CUSTODY;27
DAMAGES;19
DEALERS;100
DEALING;8
DECIDED;1
DEFAULT;39
DEFENSE;5
DEFINED;320
DEFRAUD;5
DEGREES;0
DELIVER;4
DEPLETE;0
DEPOSIT;21
DERIVED;14
DISPUTE;19
EFFECTS;24
EFFORTS;31
ELECTED;9
ENABLES;2
ENGAGED;86
ENHANCE;17
ENSURES;2
ENTERED;57
EXAMINE;28
EXPENSE;4
EXPERTS;8
EXPIRED;6
FACTORS;55
FAILURE;48
FEDERAL;504
FINDING;25
FOREIGN;172
FORWARD;6
FULFILL;8
FUNDING;42
FURNISH;16
HEARING;85
HOLDERS;7
HOLDING;10
HOUSING;111
IMPACTS;2
IMPOSED;69
IMPROVE;27
INCLUDE;244
INDEXED;3
INDICES;5
INITIAL;43
INSIDER;2
INSURED;76
INTERIM;22
ISSUING;24
JUSTICE;2
LEGALLY;2
LENDING;58
LOCATED;46
MAILING;4
MANAGED;12
MARKETS;72
MATURED;0
MEASURE;15
MEMBERS;108
MERGERS;1
MONITOR;35
NETTING;2
NONBANK;63
OFFENSE;4
OFFERED;32
OFFICER;118
OFFSETS;0
ONGOING;14
OPERATE;15
OPINION;4
OPTIONS;34
ORDERED;11
ORDERLY;28
OVERSEE;4
PARTIAL;7
PARTIES;18
PARTNER;9
PATTERN;5
PAYABLE;19
PAYMENT;164
PENALTY;82
PERFORM;54
PERIODS;22
PERSONS;190
PLACING;7
PORTION;22
PREPAID;7
PRIMARY;35
PRIVATE;47
PROCESS;79
PRODUCT;66
PROFITS;0
PROMOTE;41
PROTECT;43
PROVIDE;314
PUBLISH;29
PURPOSE;74
REACHED;0
REASONS;12
RECEIPT;71
RECEIVE;51
RECORDS;121
RECOVER;8
REDUCED;12
REFLECT;24
REMAINS;6
REMOVAL;4
REMOVED;1
REPORTS;227
REQUEST;167
RESOLVE;22
RESULTS;55
REVERSE;1
REVIEWS;18
SATISFY;13
SECURED;43
SEEKING;23
SELLING;11
SERVICE;104
SERVING;31
SETTING;21
SETTLES;8
SHARING;18
SHOWING;5
SOLVENT;4
SOURCES;19
SPEAKER;2
SPECIAL;46
STUDIED;0
STUDIES;11
SUBJECT;38
SUBMITS;10
SUCCEED;4
SUMMARY;8
SUPPORT;59
SURPLUS;5
SUSPEND;15
SYSTEMS;63
TREATED;35
TRUSTEE;5
UNSOUND;6
UTILIZE;6
WEATHER;1
WEBSITE;16
WILLFUL;1
WIND UP;2
WRITING;68
WRITTEN;105
AGAINST;118
ANOTHER;60
APPLIES;22
BETWEEN;107
CERTAIN;90
CURRENT;38
FAILING;2
GENERAL;115
MATTERS;34
OUTSIDE;21
PENDING;16
PRESENT;24
RELATED;118
SAVINGS;38
THEREOF;97
THEREON;1
THERETO;40
THROUGH;238
VARIOUS;7
WITHOUT;81
SECTION;40
TITLE 1;0
TITLE 5;90
JOINTLY;95
NEITHER;7
NOTHING;95
EXCEEDS;14
FURTHER;36
GRANTED;33
GREATER;16
IN THAT;11
LARGEST;4
ONLY IF;22
OVERALL;12
SIMILAR;91
SO THAT;12
SUCH AS;25
THAT IS;494
WHETHER;253
AVERAGE;8
MAXIMUM;35
MINIMUM;84
ADOPTED;38
APPEARS;138
CHAPTER;18
CONTENT;21
CONTEXT;7
HEADING;20
MEANING;64
RESPECT;4
STATUTE;25
THEREIN;22
LIMITED;26
ALLOWED;16
AMENDED;645
APPROVE;16
DECLARE;4
ENFORCE;121
PERMITS;4
PREVENT;65
REQUIRE;219
1-YEAR;22
250000;8
2-YEAR;15
30-DAY;11
3-YEAR;6
60-DAY;9
90-DAY;13
LIKELY;18
PROMPT;10
TIMELY;53
ACCEPT;29
ACCESS;100
ACCRUE;2
ACTING;52
ACTION;320
ACTUAL;18
AFFECT;69
AFFIRM;3
AFFORD;5
AGENCY;428
AGENTS;16
AGREED;9
AGREES;8
AMOUNT;298
ANNUAL;124
APPEAL;30
APPEAR;15
ARISEN;1
ARISES;10
ASSERT;4
ASSETS;141
ASSIGN;2
ASSIST;19
ASSUME;1
ASSURE;7
AUDITS;10
BACKUP;17
BECAME;5
BECOME;43
BEGINS;7
BRANCH;30
BREACH;1
BRIDGE;3
BROKER;123
BURDEN;9
CANCEL;1
CAUSED;5
CHARGE;35
CHOICE;3
CLAIMS;15
CLOSED;2
COLLAR;2
COMMIT;3
COPIES;15
COUNTY;3
COURSE;13
COURTS;16
CREATE;16
CREDIT;229
DEALER;147
DEBTOR;10
DEFINE;29
DEGREE;14
DEMAND;45
DENIES;2
DIFFER;1
DIRECT;48
DOLLAR;27
DUTIES;110
EARNED;2
EFFECT;140
ENABLE;15
ENGAGE;42
ENTITY;199
EQUITY;54
ESTATE;47
ETHNIC;2
EVENTS;1
EXISTS;10
EXTEND;33
EXTENT;97
FAILED;10
FOLLOW;12
FORMER;6
FUTURE;62
GOVERN;2
HINDER;1
HOLDER;17
IMPACT;60
IMPAIR;2
IMPEDE;2
INCOME;49
INDUCE;5
INFORM;10
INJURY;3
INTENT;14
INVEST;6
ISSUED;166
ISSUES;53
JUDGES;0
JUNIOR;1
LEASES;5
LESSEE;4
LESSOR;1
LIABLE;13
LINKED;4
LOSSES;32
MANAGE;8
MARGIN;69
MARKET;217
MASTER;10
MEMBER;158
MERGED;1
MERGER;9
METALS;0
METHOD;12
MODIFY;22
MONTHS;11
MOTION;17
MUTUAL;7
NATURE;73
NORMAL;1
NOTICE;238
NOTIFY;36
NUMBER;89
OBTAIN;44
OFFERS;20
OFFICE;309
OFFSET;16
ONLINE;3
OPPOSE;1
OPTION;63
ORDERS;101
OTHERS;11
PAYING;9
PERIOD;271
PERSON;869
POSING;1
POWERS;46
PROVED;1
PROVEN;2
PUBLIC;304
PURSUE;4
REASON;13
RECENT;6
RECORD;39
REFILE;0
REGARD;26
RELATE;18
RELIEF;36
REMAIN;36
REMEDY;6
REPORT;528
RESULT;49
RETAIN;22
RETURN;14
REVIEW;192
REVISE;12
RIGHTS;55
SAFETY;57
SECTOR;13
SECURE;39
SENATE;136
SENIOR;26
SERVES;7
SETOFF;1
SEVERE;1
SINGLE;25
SMOOTH;0
SOURCE;30
SPREAD;2
STATED;4
STATES;33
STATUS;53
STAYED;3
SUBMIT;172
SUDDEN;1
SUFFER;1
TAKING;42
TIMING;14
TRADED;40
UNABLE;6
UNPAID;0
UNSAFE;3
VESTED;15
VIABLE;0
WAIVED;10
WHOLLY;2
BEYOND;1
DURING;140
HAVING;49
ITSELF;14
MAKING;98
CLAUSE;21
BEFORE;305
DUE TO;9
EITHER;46
ENTIRE;7
EXCEPT;140
HIGHER;16
I MEAN;1
IF NOT;5
LONGER;8
SECOND;35
SOLELY;59
UNLESS;166
WITHIN;189
EXCEED;67
FILING;47
MANNER;163
SOUGHT;3
TITLES;2
LIMITS;78
SHOULD;58
ALLOWS;6
CANNOT;10
COMPLY;67
DEEMED;83
ENSURE;122
EXEMPT;75
IMPOSE;56
PERMIT;44
FIFTH;0
FIRST;88
THIRD;39
ABIDE;4
AGENT;62
AGREE;12
AMEND;11
ARISE;14
ASSET;46
AUDIT;56
AVOID;10
AWARE;4
BANKS;55
BASES;1
BOARD;498
BOOKS;25
BRING;20
CALLS;2
CAUSE;50
CEASE;4
CHART;2
CIVIL;86
CLAIM;24
CLEAR;30
CLOSE;2
COSTS;62
COURT;142
COVER;14
DEBTS;0
DELAY;8
ELECT;19
ENTER;42
ENTRY;6
EQUAL;14
EVENT;35
EXIST;7
FAILS;13
FILED;37
FILES;13
FINAL;125
FINED;2
FINES;9
FIXED;10
FLOOR;6
FRAUD;44
FULLY;24
FUNDS;162
GAINS;2
GRANT;44
GROSS;2
GROUP;84
HEDGE;11
HOURS;1
INCUR;2
INDEX;37
ISSUE;143
JOINT;28
LARGE;29
LEASE;16
LEAVE;4
LEGAL;74
LOANS;102
LOCAL;33
MEANS;385
MEDIA;7
MEETS;44
MERGE;3
MONEY;59
MONTH;7
NEEDS;21
OCCUR;4
OFFER;34
ORDER;233
OWNED;33
PANEL;11
PAPER;4
PARTY;80
PLACE;195
PLANS;39
POSED;8
POWER;19
PRIOR;78
PROOF;3
RATES;33
REFER;5
RENEW;2
REPAY;19
RIGHT;51
RISKS;109
RULES;497
SALES;27
SCOPE;48
SEEKS;4
SERVE;65
SMALL;22
STAND;0
STATE;552
STEPS;27
STOCK;27
STUDY;231
TENDS;0
TIMES;30
TRADE;165
TREAT;5
TRUST;51
TYPES;44
USING;29
VALID;7
VALUE;87
YIELD;4
ABOUT;72
ABOVE;6
ALONG;4
AMONG;54
BEING;43
CASES;7
COULD;44
EVERY;26
FORTH;5
GIVEN;23
LATER;19
MIGHT;10
TAKES;23
THEIR;102
THERE;86
THOSE;79
UNDER;2422
WHICH;833
WHOLE;19
WHOSE;30
WOULD;165
TITLE;16
OTHER;1368
UNTIL;46
WHERE;61
AFTER;823
IMPLY;2
LEAST;0
RATIO;9
SINCE;2
STILL;1
WHILE;26
TOTAL;97
APPLY;205
BASED;18
BASIS;114
FOUND;23
KNOWN;31
TAKEN;64
TERMS;215
LIMIT;86
ALLOW;20
DEEMS;37
SHALL;3207
DAYS;9
ABLE;6
BANK;175
BEAR;4
BEST;13
BODY;15
BOND;4
BOOK;3
CASE;9
CASH;26
CODE;22
COPY;44
COST;48
DATE;562
DEAL;2
DEBT;62
DUTY;49
FACE;3
FACT;10
FAIL;7
FAIR;39
FALL;4
FDIC;3
FEES;108
FILE;43
FIRM;55
FORM;125
FREE;9
FULL;28
FUND;239
GAIN;9
GOOD;13
HARM;12
HEAR;1
HELD;75
HOLD;14
KNEW;5
LAST;10
LATE;10
LAWS;74
LIEN;14
LOAN;278
LOSE;4
LOSS;47
LOST;3
MAIL;5
MEET;64
NAME;19
NEED;20
OWED;4
PAID;53
PLAN;140
POSE;29
POST;6
RACE;3
RATE;92
REAL;61
RING;4
RISK;119
RULE;420
SALE;148
SEAL;1
SEEK;21
SELL;17
SHOW;3
SIGN;12
SIPC;23
SIZE;48
SPOT;8
STAY;33
SUIT;6
SWAP;282
TIME;201
TOOL;0
TYPE;70
UPON;192
USED;142
VOID;4
VOTE;52
WAYS;7
YEAR;206
BEEN;145
FROM;653
GIVE;19
HAVE;382
INTO;227
MADE;355
MAKE;189
MOST;11
ONCE;15
PART;65
PAST;6
PLUS;4
SAME;191
SUCH;2454
TAKE;105
THAN;225
THAT;2508
THEY;18
THIS;111
WERE;76
WHOM;44
WILL;120
WITH;1183
1006;0
1014;1
1032;1
1991;0
210H;0
ACTS;53
VIII;23
BOTH;49
EACH;670
NONE;6
WHEN;75
ALSO;46
MORE;139
NEXT;4
ONLY;96
SOLE;36
THEN;36
LESS;18
OVER;63
ENDS;4
MEAN;8
SETS;9
TERM;713
100;15
2/3;18
210;1
500;1
DUE;19
ABL;0
ABS;0
ACH;1
AGE;9
AID;7
BAN;2
CAP;3
CRO;0
DAY;71
GAO;11
IFI;23
IRC;0
LAW;369
LED;8
LOW;8
MAP;9
NET;29
NEW;161
OMO;0
OUT;57
PAY;95
PIT;4
RUN;1
SEC;481
SEX;3
TAX;26
USE;220
VAR;0
ARE;701
BAR;14
DID;5
FOR;2759
HAD;22
HAS;417
HIS;15
HOW;36
ITS;268
MAY;1306
MET;5
ONE;46
OWN;38
PER;16
SHE;2
THE;22942
WAS;128
WHO;278
13C;0
201;1
202;0
203;0
204;1
205;0
206;3
208;0
209;0
211;0
212;1
214;1
215;0
217;0
341;1
343;1
404;1
5C5;0
657;0
761;1
ACT;165
APP;1
III;406
VII;39
ALL;385
ANY;3356
AND;8650
BUT;100
NON;42
NOR;15
NOT;994
WHY;11
END;444
PUT;17
SET;67
10;46
12;67
15;69
20;21
25;18
EC;125
IT;159
PE;0
TR;4
US;119
VI;58
AN;1548
AT;672
BE;1915
BY;4690
DO;38
GO;1
HE;3
IN;5410
IS;1783
OF;13023
ON;1484
TO;6027
UP;19
11;61
13;21
14;62
16;22
17;23
18;17
1A;30
24;6
2C;4
44;6
48;10
49;4
A1;18
AA;67
B2;7
B4;1
BB;49
CC;36
D4;0
E2;2
H5;0
II;931
IV;198
IX;14
XI;6
NO;256
AS;2242
IF;501
OR;7920
SO;76
1;1250
2;1064
3;639
4;404
5;296
6;217
7;267
8;156
9;204
A;7421
I;1045
B;1602
C;1014
D;587
E;446
F;238
H;160
J;56
K;42
L;47
M;40
N;48
O;28
P;38
Q;23
R;56
T;50
U;35
V;127
X;44
Y;17
Z;8
