COMMISSIONS;10
COMMITMENTS;1
COMMODITIES;6
COMMUNICATE;1
COMPARATIVE;1
COMPETITION;7
COMPETITIVE;25
COMPLAINING;0
COMPOSITION;1
CONFLICTING;3
CONSEQUENCE;1
CONSISTENCY;10
CONSTITUTES;9
CONTEMPLATE;0
CONTINGENCY;2
CONTRIVANCE;0
CONTROLLING;12
CONVENIENCE;2
COOPERATION;4
CORPORATION;768
CREDIT RISK;21
DEFINITIONS;102
DERIVATIVES;9
DESCRIPTION;51
DESIGNATION;24
DETERMINING;59
DETRIMENTAL;2
DEVELOPMENT;40
DIFFERENCES;13
DISCHARGING;0
DISCLOSURES;62
DISPOSITION;22
DISRUPTIONS;2
DISSEMINATE;3
DISTRIBUTED;8
DIVESTITURE;5
DUPLICATIVE;3
ELIGIBILITY;7
ENFORCEMENT;248
EVIDENCE ON;0
EXAMINATION;128
EXIST NOVEL;0
EXPLANATION;33
FACILITATES;3
FEASIBILITY;11
FULFILLMENT;3
FUNCTION OF;21
FURTHERANCE;12
IDENTIFYING;25
INDEPENDENT;57
INDIVIDUALS;52
INFORMATION;566
INSTITUTION;64
INSTRUMENTS;32
INTERAGENCY;0
INVENTORIES;0
INVESTIGATE;6
INVESTMENTS;31
INVOLVEMENT;3
KEEPS BOOKS;0
LEGISLATORS;2
LIABILITIES;54
LIQUIDATION;69
MAINTENANCE;10
MEASUREMENT;0
MERCHANDISE;0
METHODOLOGY;13
MINISTERIAL;1
OBLIGATIONS;115
OPERATIONAL;13
OPPORTUNITY;53
ORIGINATING;4
OUTSTANDING;26
OVERLAPPING;0
PARI-MUTUEL;0
PARTICIPANT;18
PARTNERSHIP;23
PERMUTATION;0
POSSESSIONS;0
PRACTICABLE;29
PREPARATION;6
PRESCRIBING;20
PRESUMPTION;4
PROCEEDINGS;58
PROPRIETARY;9
PROSECUTION;5
PROTECTIONS;7
PUBLICATION;39
REASONS FOR;10
RECOMMENDED;10
REFERENCING;0
REGISTRANTS;0
REGULATIONS;356
REINVESTING;0
REMEDIATION;5
RENEGOTIATE;0
REPRESENTED;10
REQUIREMENT;91
RESTITUTION;6
RETALIATION;4
SEGREGATION;1
SETTLEMENTS;0
SINGLE TYPE;0
SMALL BANKS;0
SPECULATORS;0
SUBMISSIONS;4
SUPERVISION;77
SUPERVISORS;6
SUPPLEMENTS;6
SURROUNDING;0
SWAP DEALER;1
TERMINATION;29
TERRITORIAL;5
TERRITORIES;2
THIRD-PARTY;11
TRADITIONAL;2
TRANSACTION;264
TRANSFERRED;207
TRANSMITTAL;5
TRANSMITTED;8
TRANSPARENT;4
UNDERTAKING;1
UNDERWRITER;17
VOLUNTARILY;4
WALL STREET;0
PURSUANT TO;284
REFERRED TO;108
RELATING TO;208
THERETOFORE;0
15 USC 78J1;0
15 USC 78O7;0
15 USC 78U1;1
GRANDFATHER;0
PARAGRAPH 1;340
PARAGRAPH 2;171
PARAGRAPH 3;88
PARAGRAPH 4;63
PARAGRAPH 5;25
PARAGRAPH 6;24
PARAGRAPH 7;14
PARAGRAPH 9;8
SECTION 101;7
SECTION 102;7
SECTION 10A;3
SECTION 113;13
SECTION 12F;0
SECTION 13N;1
SECTION 15A;4
SECTION 15B;6
SECTION 15D;1
SECTION 15E;3
SECTION 15F;1
SECTION 17A;4
SECTION 19B;3
SECTION 1B7;1
SECTION 21A;6
SECTION 21C;1
SECTION 222;0
SECTION 225;0
SECTION 22A;1
SECTION 25A;2
SECTION 28A;0
SECTION 2A1;0
SECTION 2C2;5
SECTION 2H1;2
SECTION 2H3;0
SECTION 2H4;0
SECTION 2H5;0
SECTION 2H7;0
SECTION 2H8;0
SECTION 311;2
SECTION 321;0
SECTION 3C2;6
SECTION 402;2
SECTION 403;0
SECTION 408;0
SECTION 4C1;0
SECTION 529;0
SECTION 552;19
SECTION 5E1;0
SECTION 619;0
SECTION 6CD;0
SECTION 717;0
SECTION 718;0
SECTION 724;0
SECTION 727;1
SECTION 729;0
SECTION 731;0
SECTION 732;0
SECTION 739;0
SECTION 741;0
SECTION 746;0
SECTION 761;0
SECTION 9A2;0
SECTIONS 10;0
SECTIONS 17;0
SECTIONS 23;0
SECTIONS 4A;0
SUBCLAUSE I;23
SUBSECTIONS;33
EXCLUSIVELY;10
CONSIDERING;4
IN ANY CASE;9
IN ORDER TO;71
IN THE CASE;1
LONGER THAN;4
OF ANY KIND;1
RELATIVE TO;8
RELEVANT TO;14
EFFECTIVELY;10
POTENTIALLY;8
PROSPECTIVE;10
RULEMAKINGS;0
SHORT TITLE;14
DISAPPROVED;4
ESTABLISHED;244
ESTABLISHES;5
LIMITATIONS;75
PROHIBITING;16
PROHIBITION;36
PROMULGATED;19
TAKE EFFECT;52
10 PERCENT;15
30 PERCENT;1
90 PERCENT;1
ACCEPTABLE;9
ACCURATELY;1
CONSISTENT;103
ILL-SUITED;0
INADEQUATE;2
INDIRECTLY;45
OCTOBER 30;1
REASONABLE;111
REASONABLY;45
SEMIANNUAL;8
SUFFICIENT;18
TWO-THIRDS;0
ACCEPTANCE;15
ACCOMPLISH;4
ACTIVITIES;246
ADMINISTER;22
AFFILIATED;14
AFFILIATES;37
AFFIRMANCE;11
AGREEMENTS;49
ALLEGATION;1
ALLOCATION;19
ANTICIPATE;0
ASSIGNMENT;15
ASSISTANCE;105
ASSOCIATED;38
ATTENDANCE;6
ATTRIBUTED;0
BANKRUPTCY;19
BASED UPON;12
BASIS SWAP;2
BOX OFFICE;0
CALCULATED;5
CANDIDATES;1
CATEGORIES;8
CLASSIFIED;1
COLLATERAL;28
COLLECTION;29
COMMENCING;5
COMMERCIAL;38
COMMINGLED;0
COMMISSION;842
COMMITTEES;33
COMPARABLE;34
COMPARISON;3
COMPLAINED;0
COMPLETION;17
COMPLIANCE;162
CONCURRENT;2
CONDITIONS;85
CONDUCT OF;27
CONDUCTING;37
CONGESTION;0
CONNECTION;0
CONSIDERED;50
CONSTITUTE;14
CONSULTING;8
CONTAINING;21
CONTINGENT;12
CONTRAVENE;0
CONTROLLED;33
CONVERSION;19
CONVEYANCE;0
CONVICTION;0
COORDINATE;48
CURRENCIES;3
CUSTODIANS;1
DAY-TO-DAY;0
DEFENDANTS;1
DEFINITION;69
DELEGATION;3
DELIVERING;2
DEPARTMENT;51
DEPOSITING;1
DEPOSITORS;3
DEPRESSING;0
DERIVATIVE;3
DESCRIBING;23
DEVELOPING;13
DISCIPLINE;1
DISCLOSING;6
DISCLOSURE;98
DISCRETION;68
DISCUSSION;4
DISRUPTION;4
DISRUPTIVE;1
DISSENTING;0
DISTORTION;0
EFFECTUATE;9
ELECTRONIC;38
EMPLOYMENT;40
ENTERPRISE;4
ENUMERATED;25
EXPIRATION;26
FACILITATE;45
FACILITIES;20
FICTITIOUS;2
FIXED RATE;6
FRAUDULENT;12
FULL FAITH;0
GEOGRAPHIC;5
GOOD FAITH;14
GOVERNANCE;11
GOVERNMENT;95
GRAND JURY;1
GUARANTEED;16
GUARANTEES;10
HARMONIZED;0
HEIGHTENED;7
IDENTIFIES;5
ILLEGALITY;0
IMPOSITION;8
IMPRISONED;2
INACCURATE;6
INCENTIVES;11
INCIDENTAL;25
INDIVIDUAL;89
INHABITANT;0
INITIATION;0
INITIATIVE;10
INNOVATION;3
INSOLVENCY;32
INSPECTION;23
INSTRUMENT;14
INTERSTATE;6
INVESTMENT;113
KEEP BOOKS;0
LITIGATION;16
LOOK BACKS;0
MAINTAINED;28
MANAGEMENT;110
MANAGERIAL;4
MANIPULATE;0
MATERIALLY;8
MECHANISMS;10
MEMBERSHIP;21
MINISTRIES;1
MISCONDUCT;13
MISLEADING;3
MITIGATING;8
MITIGATION;5
MONITORING;19
NONINSURED;1
OBJECTIVES;30
OBLIGATION;94
OCCURRENCE;8
OPERATIONS;47
PARAMETERS;1
PERFORMING;39
PERMISSION;3
PETITIONER;1
PHYSICALLY;1
PORTFOLIOS;0
PREDICATES;0
PRESERVING;1
PREVENTION;11
PRINCIPLES;10
PRIVILEGES;22
PROCEDURES;142
PROCEEDING;90
PROCESSING;13
PRODUCTION;28
PROHIBITED;18
PROMULGATE;23
PROTECTING;7
PROTECTION;136
PROVISIONS;229
PRUDENTIAL;18
PURCHASING;10
QUOTATIONS;0
RECORDINGS;0
REDEMPTION;6
REFERENCES;6
REGISTERED;137
REGISTRANT;0
REGULATION;167
REGULATORS;35
REGULATORY;169
REPOSITORY;3
REQUESTING;6
RESOLUTION;94
RESPECTIVE;12
RESPONDENT;6
RESPONDING;6
RESUMPTION;0
REVIEWABLE;0
REVOCATION;3
RISK-BASED;17
SAFEGUARDS;11
SECURITIES;375
SEGREGATED;0
SETTLEMENT;54
SOLICITING;4
STATE BANK;29
STATEMENTS;23
STRUCTURAL;1
STRUCTURED;7
SUBMISSION;35
SUBMITTING;5
SUBSIDIARY;180
SUBSTITUTE;3
SUCCESSFUL;5
SUPERVISED;66
SUPPLEMENT;3
SUSPENSION;13
TIMEFRAMES;2
TRANSITION;15
UNDERLYING;10
UNDERMINES;0
UNDERTAKEN;9
UNDERTAKES;1
VIOLATIONS;48
VOLATILITY;3
WITHDRAWAL;8
APPLICABLE;198
AS FOLLOWS;42
IDENTIFIED;53
IN GENERAL;491
PARTICULAR;30
SUBSEQUENT;17
THEMSELVES;8
THEREAFTER;36
THEREUNDER;31
WHATSOEVER;0
CLAUSE III;29
CLAUSE VII;6
MEMORANDUM;1
SECTION 10;5
SECTION 12;2
SECTION 13;11
SECTION 16;2
SECTION 17;2
SECTION 19;3
SECTION 1B;3
SECTION 20;1
SECTION 21;1
SECTION 22;1
SECTION 24;6
SECTION 25;8
SECTION 2A;4
SECTION 2C;0
SECTION 2F;0
SECTION 2H;1
SECTION 30;0
SECTION 33;1
SECTION 36;0
SECTION 3A;5
SECTION 3B;0
SECTION 3C;7
SECTION 3D;0
SECTION 3Q;16
SECTION 4A;0
SECTION 4B;0
SECTION 4C;3
SECTION 4D;1
SECTION 4K;12
SECTION 5A;1
SECTION 5B;3
SECTION 5C;0
SECTION 5D;2
SECTION 5E;0
SECTION 6A;0
SECTION 6B;9
SECTION 6C;0
SECTION 6D;0
SECTION 6E;1
SECTION 8A;3
SECTION 8B;0
SECTION 8E;1
SECTION 9A;1
SECTION 9B;0
SECTIONS 1;0
SECTIONS 3;0
SECTIONS 4;2
SECTIONS 5;1
SECTIONS 6;0
SECTIONS 9;0
SUBSECTION;47
SUBTITLE A;12
SUBTITLE B;38
THIS TITLE;526
AS LONG AS;3
AS SOON AS;3
AS WELL AS;11
BECAUSE OF;13
CONCERNING;44
EQUIVALENT;19
ESPECIALLY;0
EXCEPTIONS;28
EXCLUSIONS;6
FEWER THAN;22
IN LIEU OF;7
INSOFAR AS;0
LATER THAN;13
LIMITED TO;18
PREVIOUSLY;8
REPRESENTS;6
SO LONG AS;2
SUBJECT TO;416
ADDITIONAL;110
AMENDMENTS;120
CONFORMING;24
DE MINIMIS;5
INVALIDATE;1
PARAGRAPHS;28
REFERENCED;3
RULEMAKING;96
SUBCHAPTER;10
LIMITATION;67
AUTHORIZED;150
AUTHORIZES;9
DESIGNATED;88
DETERMINED;113
DETERMINES;159
EXEMPTIONS;21
PRESCRIBED;171
100000000;3
12 MONTHS;22
15 MONTHS;2
18 MONTHS;22
24 MONTHS;6
30 MONTHS;5
EQUITABLE;20
IDENTICAL;1
NECESSARY;241
NO LONGER;7
PRESENTLY;2
PRIMARILY;10
QUARTERLY;4
REGULARLY;8
ACCEPTING;0
ACCOMPANY;1
ADHERENCE;1
ADMISSION;0
AFFILIATE;113
AGGREGATE;39
AGREEMENT;169
ALGORITHM;2
ANALYZING;3
ANTIFRAUD;6
ANTITRUST;2
APPLICANT;32
APPOINTED;104
ARBITRAGE;0
ASSISTING;6
ASSURANCE;0
ATTENDANT;0
ATTORNEYS;12
AUTHORITY;466
AUTOMATED;6
AVAILABLE;199
BELONGING;2
BONA FIDE;21
BROKERAGE;13
CARRY OUT;106
CAUSES OF;2
CESSATION;1
CHARACTER;9
CHARTERED;21
CLEARANCE;5
CLOSE OUT;0
COLLECTED;47
COMMITTED;17
COMMITTEE;113
COMMODITY;14
COMMUNITY;16
COMPELLED;9
COMPLAINT;44
COMPLETES;2
CONDITION;34
CONDUCTED;87
CONFERRED;1
CONFLICTS;8
CONSIDERS;13
CONSUMERS;167
CONTAINED;18
CONTINUAL;1
CONTINUED;8
CONTRACTS;48
CONTUMACY;3
CONVERTED;1
CONVEYING;0
CONVICTED;14
CREDITING;6
CUSTODIAN;24
CUSTOMERS;26
DECEPTIVE;29
DEFENDANT;6
DELIVERED;2
DEPENDENT;2
DEPOSITED;25
DESIGNATE;11
DESIGNEES;2
DETERRING;1
DEVELOPED;13
DIRECTING;1
DIRECTION;9
DIRECTORS;124
DISCHARGE;5
DISCLOSED;19
DISCOVERY;6
DISREGARD;4
DISRUPTED;1
DIVERSITY;9
DIVESTING;0
DOCUMENTS;45
DOMICILED;7
EFFECTING;2
EFFICIENT;11
ELIMINATE;5
EMERGENCY;31
EMISSIONS;1
ENDOWMENT;4
EXCHANGES;9
EXCLUSION;23
EXCLUSIVE;16
EXECUTING;2
EXECUTION;10
EXECUTORY;0
EXEMPTIVE;2
EXISTENCE;5
EXPEDITED;10
EXPERTISE;15
EXPOSURES;9
EXPRESSED;6
EXTENSION;60
FEDERALLY;25
FIDUCIARY;21
FINANCIAL;465
FINANCING;18
FOREGOING;5
FORMATION;5
FRAMEWORK;4
FREQUENCY;9
FUNCTIONS;103
FURNISHED;10
GENERATED;3
GOVERNING;27
GUARANTEE;36
IMPARTIAL;0
IMPARTING;0
IMPLEMENT;50
INCEPTION;1
INCIDENTS;0
INDEMNIFY;0
INITIATED;9
INSOLVENT;15
INSPECTOR;65
INSTITUTE;7
INSURANCE;226
INTEGRITY;20
INTERESTS;34
INTERVALS;0
INVESTING;1
INVESTORS;127
INVOLVING;39
JUDGMENTS;0
KNOWINGLY;11
KNOWLEDGE;13
LEVERAGED;2
LIABILITY;38
LIQUIDATE;4
LIQUIDITY;26
LOGISTICS;0
LONG-TERM;9
LOOK-BACK;1
MAINTAINS;9
MARGINING;13
MARKETING;12
MATERIALS;27
MEASURING;1
MECHANISM;3
MEMORANDA;3
MUNICIPAL;144
NEGOTIATE;9
NONPUBLIC;2
NOTIFYING;1
NUMERICAL;2
OBJECTION;13
OBJECTIVE;1
OCCUPYING;2
OPERATING;25
OPERATION;43
OPTIMIZED;0
ORGANIZED;23
OVERSIGHT;53
OWNERSHIP;28
PARAMETER;0
PENALTIES;36
PLAUSIBLE;0
PORTFOLIO;19
POSITIONS;32
POSSESSES;1
POTENTIAL;84
PRACTICAL;0
PRACTICES;76
PREPARING;2
PRINCIPAL;103
PRINCIPLE;5
PRIVILEGE;22
PROCEDURE;25
PROCESSED;7
PROCESSES;11
PRODUCING;2
PROMOTING;7
PROVIDING;119
PROVISION;337
PUBLISHED;31
PURCHASED;14
PURCHASES;13
QUALIFIED;25
QUALIFIES;1
REAL-TIME;0
RECEIVING;26
RECOMMEND;18
RECORDING;3
RECURRING;0
REDUCTION;28
REFERENCE;13
REFERRALS;4
REGULATOR;32
REPORTING;88
REPRESENT;7
RESOLVING;6
RESOURCES;25
RESULTING;23
RETAINING;2
RETESTING;0
REVIEWING;6
REVOLVING;1
SANCTIONS;8
SCREENING;0
SECRETARY;308
SEGREGATE;0
SEPARATED;2
SOUNDNESS;40
SPECIFIES;2
STABILITY;30
STANDARDS;240
STATEMENT;68
STATUTORY;10
SUBMITTED;58
SUBPOENAS;9
SUSPENDED;4
SUSTAINED;1
SYNDICATE;0
TAXPAYERS;16
TERMINATE;32
TERRORISM;0
TESTIMONY;49
THRESHOLD;17
TIMELINES;2
TRANSACTS;3
TRANSFERS;35
TREATMENT;59
UNCLEARED;0
VALUATION;18
VARIATION;2
VIOLATING;7
VIOLATION;163
VOLUNTARY;5
WILLFULLY;2
WITHDRAWN;4
WITHDRAWS;1
WITNESSES;6
BE SERVED;19
DIFFERENT;25
FOLLOWING;608
GENERALLY;16
PRECEDING;60
THEREFROM;0
12 USC 24;2
2 CONTENT;11
CHAPTER 5;6
CHAPTER 7;13
CLAUSE II;43
CLAUSE IV;15
CLAUSE VI;5
CLAUSE XI;0
PARAGRAPH;38
SECTION 1;2
SECTION 2;12
SECTION 3;32
SECTION 4;9
SECTION 5;8
SECTION 6;8
SECTION 8;29
SECTION 9;3
SUBCLAUSE;4
TITLE VII;2
EXCEPTING;0
EXCLUDING;6
BEGINNING;17
EXCEEDING;6
EXCEPT AS;130
INCLUDING;582
INCLUSION;12
INITIALLY;4
LESS THAN;51
MORE THAN;76
OTHERWISE;221
REGARDING;200
SIMILARLY;8
INCREASED;11
ADDITIONS;0
AMENDMENT;65
CONSTRUED;112
DEFERENCE;15
DESCRIBED;474
DETAILING;6
EFFECTIVE;64
ENACTMENT;226
EXPRESSLY;6
INSERTING;928
RESERVING;0
SEMICOLON;24
MANDATORY;21
ALLOWABLE;0
AUTHORIZE;8
DETERMINE;157
ESTABLISH;149
EXCEPTION;35
EXEMPTION;72
PERMITTED;56
PRESCRIBE;145
PROHIBITS;7
REGULATED;50
REGULATES;3
REQUESTED;30
REQUIRING;41
SET FORTH;43
SPECIFIED;45
10 YEARS;6
120 DAYS;5
180 DAYS;29
25000000;2
270 DAYS;7
360 DAYS;1
50000000;3
8 MONTHS;0
ADEQUATE;21
ANNUALLY;28
DIRECTLY;88
POSSIBLE;29
PROMPTLY;21
PROPERLY;4
RELEVANT;53
STRICTLY;1
ACCEPTED;7
ACCOUNTS;47
ACCRUING;3
ACCURACY;12
ACCURATE;15
ACQUIRED;15
ACQUIRES;1
ACTIVITY;84
ADEQUACY;10
ADOPTING;8
ADOPTION;7
ADVANCES;8
ADVISING;4
ADVISORS;7
ADVISORY;45
AFFECTED;19
AGENCIES;187
AGREEING;2
ANALYSIS;50
APPARENT;3
APPEALED;1
APPLYING;8
APPROVED;31
ARTIFICE;0
ASSURING;7
ATTACHED;0
AVOIDING;9
BACK PAY;3
BACKSTOP;0
BAILOUTS;0
BALANCED;2
BELIEVED;3
BIENNIAL;0
BUSINESS;116
CAPACITY;34
CARRYING;44
CATEGORY;16
CHAIRMAN;55
CLAIMING;2
CLEARING;49
CLERICAL;11
CLOSEOUT;0
COLLECTS;3
COMMERCE;16
COMPLETE;22
COMPOSED;3
CONCERNS;18
CONDUCTS;11
CONFLICT;17
CONGRESS;157
CONSIDER;62
CONTAINS;8
CONTEMPT;5
CONTINUE;41
CONTRACT;132
CONTROLS;56
COSTS OF;21
COVERING;0
CREATING;6
CREATION;3
CREDITED;25
CRIMINAL;12
CRITERIA;42
CURRENCY;25
CUSTOMER;50
DEADLINE;14
DECISION;60
DECLARED;3
DEFAULTS;9
DEFINING;5
DELEGATE;11
DELIVERY;16
DEPOSITS;48
DESIGNED;34
DESIGNEE;14
DILIGENT;0
DIMINISH;4
DIRECTOR;516
DISCLOSE;43
DISPUTES;2
DISTRICT;57
DIVIDEND;7
DIVISION;45
DOCUMENT;17
DOMESTIC;12
EARNINGS;7
ECONOMIC;41
EFFECTED;2
ELECTION;26
ELEMENTS;2
ELIGIBLE;28
EMPLOYEE;161
EMPLOYER;22
ENDEAVOR;0
ENHANCED;24
ENJOINED;2
ENTERING;5
ENTIRETY;2
ENTITIES;114
ENTITLED;27
EVASIONS;7
EVIDENCE;24
EVOLVING;0
EXCHANGE;55
EXCLUDED;12
EXECUTED;10
EXERCISE;88
EXISTING;59
EXPECTED;20
EXPENDED;10
EXPENSES;48
EXPLICIT;1
EXPOSURE;6
EXTENDED;25
FACILITY;26
FINANCED;4
FINDINGS;47
FORWARDS;0
FREQUENT;0
FUNCTION;8
GUARANTY;8
GUIDANCE;24
HANDLING;0
IDENTIFY;52
IDENTITY;16
IMPARTED;0
IMPLYING;1
IMPOSING;10
INCLUDED;24
INCLUDES;67
INDIRECT;13
INDUCING;0
INDUSTRY;24
INITIATE;18
INTENDED;16
INTEREST;188
INTERNAL;39
INVESTED;6
INVESTOR;51
INVOLVED;20
INVOLVES;10
ISSUANCE;45
JUDGMENT;24
JUDICIAL;24
LEVERAGE;17
LICENSED;27
LOCATION;5
MAINTAIN;59
MANAGERS;1
MANAGING;3
MARGINED;0
MATCHING;3
MATERIAL;74
MEASURES;29
MEETINGS;11
MINORITY;26
MONETARY;18
MORTGAGE;197
MOVEMENT;1
MULTIPLE;13
NATIONAL;103
NONPRICE;0
NOTIFIES;7
NOTIONAL;0
OBTAINED;42
OCCURRED;11
OFFERING;46
OPERATED;8
OPERATES;8
OPERATOR;10
ORIGINAL;18
OVERSEES;1
PAYMENTS;98
PER DIEM;2
PERFORMS;10
PERSONAL;23
PETITION;53
PHYSICAL;5
PLATFORM;0
POLICIES;71
POSITION;46
PRACTICE;60
PRECLUDE;2
PRESSURE;0
PROCEEDS;21
PRODUCES;2
PRODUCTS;42
PROPERTY;181
PROPOSAL;8
PROPOSED;108
PROPOSES;1
PROTECTS;1
PROVIDES;68
PUBLICLY;26
PUNISHED;4
PURCHASE;66
PURPOSES;385
QUANTITY;0
QUESTION;9
RECEIPTS;9
RECEIVED;95
RECEIVES;39
RECKLESS;2
RECORDED;1
RECOVERY;11
REDUCING;3
REFERRAL;8
REGISTER;41
RELIABLE;4
REMEDIES;25
REPORTED;8
RESEARCH;29
RESERVED;3
RESOURCE;2
RESPONSE;44
RETAINED;15
REVIEWED;4
RULES OF;52
SANCTION;7
SCALABLE;0
SCHEDULE;18
SECURING;17
SECURITY;114
SEPARATE;32
SERVICES;245
SOLICITS;1
SPOOFING;0
SQUEEZES;0
STANDARD;56
STRADDLE;0
STRENGTH;0
STRICTER;0
SUBPOENA;21
SUPPLIED;1
TAXPAYER;10
THREATEN;3
TRANSFER;191
TRANSMIT;14
TREASURY;25
UNIVERSE;0
VEHICLES;1
VIOLATED;10
VIOLATES;9
VOIDABLE;1
WAGERING;0
CONTENTS;21
DOES NOT;155
OPPOSITE;0
SPECIFIC;56
THEREFOR;5
1 NOTICE;5
3 REPORT;10
CLAUSE I;115
THIS ACT;228
TITLE 11;8
TITLE 18;17
TITLE 28;6
TITLE II;11
WHENEVER;18
WHEREVER;0
ACTUALLY;2
AT LEAST;38
EQUAL TO;40
PREVIOUS;17
PROVIDED;366
SO AS TO;12
MINIMIZE;14
NEGATIVE;12
BASED ON;73
BECOMING;1
CONTRARY;7
DESCRIBE;16
EXCLUDES;0
MEANINGS;14
SENTENCE;77
STRIKING;880
THEMSELF;0
UNLAWFUL;12
ALLOWING;6
APPROVAL;67
DIRECTED;8
ENSURING;9
EVALUATE;20
EXCEPTED;15
EXEMPTED;7
GRANTING;8
LIMITING;34
MITIGATE;26
PROHIBIT;20
REGULATE;4
REPEALED;10
REQUIRED;444
REQUIRES;17
1000000;8
15 DAYS;5
2 YEARS;26
21 DAYS;1
28 DAYS;0
30 DAYS;49
5 YEARS;29
60 DAYS;31
90 DAYS;36
ALREADY;8
PERCENT;21
PRUDENT;2
SERIOUS;11
SHORTER;7
ABILITY;71
ABUSIVE;21
ACCEPTS;4
ACCOUNT;153
ACHIEVE;7
ACQUIRE;22
ACTIONS;124
ADDRESS;42
ADVISOR;7
AFFECTS;7
AGENCYS;6
ALLEGED;26
AMOUNTS;120
ANALYZE;7
APPEALS;6
APPLIED;34
APPOINT;21
ARISING;52
ATTEMPT;3
BALANCE;24
BANKING;34
BECOMES;10
BELIEVE;15
BENEFIT;43
BIDDING;0
BINDING;5
BROUGHT;45
CAPITAL;96
CAPTURE;0
CARRIED;4
CAUSING;2
CEASING;0
CFTCSEC;0
CHANGES;44
CHANNEL;1
CHARGES;33
CIRCUIT;3
CLASSES;11
CLAUSES;4
CLEARED;4
CLEARLY;6
CLOSING;14
COLLECT;21
COMMENT;24
COMPANY;311
COMPLEX;14
CONCERN;2
CONDUCT;169
CONFIRM;0
CONSENT;45
CONSULT;60
CONTAIN;29
CONTROL;81
CONVERT;4
CORNERS;0
COUNCIL;377
COUNSEL;27
COUNTRY;28
COURSES;4
COVERED;40
CREATED;10
CREATES;2
CREDITS;10
DAMAGES;43
DEALERS;103
DEALING;5
DECLINE;4
DEFAULT;66
DEFINED;249
DEFRAUD;2
DELIVER;4
DEPOSIT;29
DERIVED;11
DETAILS;10
DEVELOP;25
DISPOSE;5
DISPUTE;18
EFFECTS;21
EFFORTS;30
ELEMENT;0
ENABLES;1
ENACTED;8
ENGAGED;71
ENGAGES;11
ENHANCE;16
ENTERED;26
EVADING;2
EVASION;11
EXAMINE;25
EXCLUDE;7
EXECUTE;4
EXISTED;8
EXPENSE;6
EXPIRED;4
EXPOSED;1
EXTENDS;5
EXTREME;1
FACTORS;49
FAILURE;51
FEDERAL;518
FINANCE;84
FINDING;24
FITNESS;0
FOREIGN;106
FORMATS;11
FORWARD;15
FULFILL;6
FUNDING;52
FURNISH;16
FUTURES;16
GOVERNS;1
HANDLER;0
HEARING;71
HEDGERS;0
HEDGING;6
HOLDERS;9
HOLDING;5
HOUSING;111
IMPOSED;67
IMPROVE;26
INCLUDE;213
INDICES;2
INITIAL;33
INQUIRY;8
INSURED;77
INTERIM;20
INVOLVE;5
ISSUERS;60
ISSUING;23
KNOWING;3
LEGALLY;8
LENDING;59
LINKAGE;0
LISTING;8
LOCATED;39
MANAGED;12
MANAGER;5
MARKETS;38
MEASURE;14
MEETING;18
MEMBERS;87
METHODS;17
MONITOR;29
NETTING;4
OBJECTS;0
OBTAINS;5
OFFENSE;4
OFFERED;28
OFFEROR;0
OFFICER;56
OMITTED;0
ONGOING;15
OPENING;0
OPERATE;16
OPINION;5
OPTIONS;21
ORDERED;10
ORDERLY;70
PARTIES;21
PARTNER;9
PAYMENT;180
PENALTY;73
PERFORM;41
PERSONS;150
PLACING;6
PORTION;29
POSSESS;0
PREPARE;19
PRICING;2
PRIMARY;35
PRIVACY;12
PRIVATE;53
PROCESS;63
PRODUCE;11
PRODUCT;32
PROGRAM;144
PROMOTE;36
PROTECT;37
PROVIDE;291
PUBLICS;0
PUBLISH;31
PURPOSE;74
QUALIFY;6
QUALITY;14
RAISING;0
READILY;3
REASONS;12
RECEIPT;64
RECEIVE;57
RECORDS;91
RECOVER;17
REDUCES;2
REFLECT;24
REFUSAL;5
REGULAR;17
REMOVED;4
REPEALS;0
REPORTS;213
REQUEST;139
RESCIND;5
RESIDES;6
RESOLVE;15
RESULTS;48
REVERSE;4
REVIEWS;19
REVOKED;3
ROLE OF;10
ROLLING;0
SATISFY;17
SEEKING;23
SELLING;8
SERVICE;105
SETTING;16
SETTLED;0
SETTLES;1
SHARING;15
SHOWING;5
SOLICIT;5
SOURCES;18
SPECIAL;36
SPECIFY;6
STATING;4
STAYING;0
STORAGE;3
STUDIES;11
SUBJECT;40
SUBMITS;8
SUCCESS;1
SUPPORT;57
SUSPEND;8
SYSTEMS;46
TRADERS;0
TRADING;17
TREATED;45
TYPICAL;1
UNIFORM;19
VEHICLE;2
VICTIMS;10
VIOLATE;5
VOLUMES;1
WARRANT;4
WEATHER;1
WEBSITE;16
WITNESS;24
WRITING;66
WRITTEN;100
AGAINST;142
ANOTHER;52
APPLIES;17
BETWEEN;107
CERTAIN;96
CURRENT;45
FOLLOWS;41
GENERAL;130
MATTERS;28
OUTSIDE;20
PENDING;17
PRESENT;34
RELATED;104
SAVINGS;38
THEREOF;97
THEREON;1
THERETO;48
THROUGH;173
VARIOUS;8
WHEREBY;1
WHEREIN;1
WITHOUT;99
PART II;2
SECTION;33
TITLE 5;84
TITLE I;13
JOINTLY;85
NEITHER;6
NOTHING;69
BECAUSE;5
EVEN IF;5
EXCEEDS;13
FURTHER;33
GRANTED;37
GREATER;14
HOWEVER;2
IN CASE;4
IN THAT;11
LARGEST;4
ONLY IF;19
SIMILAR;73
THAT IS;366
WHETHER;240
