PURCHASE;93
PURPOSES;410
RECEIVED;107
RECEIVES;43
REGISTER;54
RELIANCE;11
RESERVED;3
RESIDENT;1
RULES OF;77
SECURITY;217
SERVICES;242
SPONSORS;0
STRATEGY;13
TANGIBLE;15
TRANSFER;205
TRANSMIT;17
TROUBLED;0
TRUSTEES;1
VIOLATED;14
VIOLATES;10
WITHDRAW;0
CONTENTS;20
DOES NOT;161
SPECIFIC;56
3 REPORT;10
CLAUSE I;135
CLAUSE V;11
THIS ACT;340
TITLE 13;0
TITLE VI;0
WHENEVER;18
AT LEAST;42
GREATEST;4
PROVIDED;414
SO AS TO;13
DEDUCTED;2
INCREASE;46
NEGATIVE;12
BASED ON;90
CONTRARY;9
MEANINGS;17
SECTIONS;33
SENTENCE;88
STRIKING;963
APPROVAL;67
ENSURING;11
EVALUATE;21
EXCEPTED;16
LIMITING;33
PRESUMED;2
REGULATE;5
REPEALED;11
REQUIRED;517
RESTRICT;12
2 YEARS;25
30 DAYS;50
45 DAYS;4
5 YEARS;32
90 DAYS;47
INVALID;0
PERCENT;21
SHORTER;7
ABILITY;82
ACCOUNT;191
ACQUIRE;14
ACTIONS;129
ADDRESS;41
ADVANCE;31
ADVISED;9
AGENCYS;7
AMOUNTS;126
ARISING;59
ATTRACT;0
AUDITOR;2
BACK-UP;4
BANKING;32
BECOMES;13
BELIEVE;24
BENEFIT;52
BROKERS;95
CAPITAL;95
CHANGES;45
CHARGES;40
CLIENTS;12
CLOSING;22
COLLECT;21
COMMENT;28
COMPANY;273
CONDUCT;205
CONSENT;46
CONSULT;67
CONTROL;71
CONVERT;3
COUNCIL;368
DEALERS;104
DEFAULT;69
DEFINED;314
DEMANDS;1
DISPOSE;5
ECONOMY;10
ENGAGED;86
ENGAGES;18
ENHANCE;16
ENSURES;2
ENTERED;61
EVASION;18
EXAMINE;26
EXTENDS;5
FACTORS;57
FEDERAL;520
FINDING;15
FOREIGN;181
FULFILL;8
FUNDING;52
HEARING;91
HEDGING;12
IMPOSED;74
INCLUDE;250
INDICES;5
INITIAL;40
INSIDER;4
INSURED;75
INVESTS;2
INVOLVE;3
ISSUING;21
LENDING;47
LOCATED;38
MANAGED;6
MANAGER;4
MARGINS;8
MEASURE;17
MEMBERS;114
MERGERS;1
MONITOR;32
NATURAL;24
NONBANK;58
OFFERED;30
OFFICER;132
ONGOING;18
PARTNER;9
PAYMENT;183
PERFORM;56
PERIODS;22
PERSONS;195
PLEDGED;8
PORTION;29
PREPARE;29
PROGRAM;151
PROMOTE;39
PROTECT;39
PROVIDE;324
QUALIFY;8
RECEIPT;71
RECEIVE;60
RECORDS;132
REDUCED;12
REFLECT;24
REPORTS;219
REQUEST;180
RESULTS;59
RETAINS;6
SECURED;59
SELLING;11
SERVICE;108
SERVING;35
SPECIAL;48
SPECIFY;12
SPONSOR;6
SUBJECT;45
SURPLUS;7
SYSTEMS;61
TRADING;116
TREATED;43
TRUSTEE;20
UNSOUND;3
WARRANT;4
WELFARE;0
WRITING;64
WRITTEN;114
AGAINST;154
ANOTHER;62
BETWEEN;108
CERTAIN;101
DE NOVO;2
FOLLOWS;43
GENERAL;134
OUTSIDE;22
PENDING;18
PRESENT;33
RELATED;129
SAVINGS;33
THEREOF;104
THROUGH;235
WITHOUT;108
1467AB2;0
1467AC2;0
SECTION;40
TITLE I;13
JOINTLY;92
NOTHING;95
EVEN IF;6
FURTHER;45
GRANTED;42
GREATER;17
ONLY IF;21
SIMILAR;109
SO THAT;10
SUCH AS;29
THAT IS;511
WHETHER;279
APPEARS;138
CONTENT;21
MEANING;67
STATUTE;36
LIMITED;29
AMENDED;601
APPROVE;16
CONFORM;16
ENFORCE;122
PREVENT;66
REQUIRE;211
30-DAY;13
60-DAY;6
LIKELY;27
ACCEPT;30
ACCESS;100
ACTION;373
ACTUAL;21
AFFECT;79
AGENCY;441
AGENTS;15
AMOUNT;331
ANNUAL;125
ASSETS;210
ASSUME;7
AVOIDS;1
BACKUP;17
BECAME;6
BECOME;43
BOARDS;13
BRANCH;29
CAUSED;5
CAUSES;2
CHANGE;94
CHARGE;36
CONFER;0
CREATE;16
CREDIT;268
DEFINE;29
DEGREE;14
DEMAND;44
DILUTE;0
DIRECT;49
DIVEST;6
DUTIES;118
EFFECT;153
ELECTS;7
ENDING;16
ENGAGE;34
ENTITY;205
EQUITY;53
EXPIRE;6
EXTEND;33
EXTENT;100
FORMAL;3
FUTURE;75
HOLDER;21
IMPACT;63
INCOME;53
INFORM;9
INSURE;3
INTENT;14
INVEST;6
ISSUED;167
ISSUER;177
ISSUES;59
LOSSES;41
MARKET;225
MEMBER;160
MERGER;9
MUTUAL;8
NATURE;69
NOTICE;256
NOTIFY;42
NUMBER;90
OBJECT;4
OBTAIN;53
OCCURS;11
OFFERS;18
OFFICE;312
OPTION;87
ORDERS;97
OTHERS;11
PARENT;18
PERIOD;296
PERSON;902
PLACED;13
PROFIT;5
PUBLIC;303
RAISED;7
RECORD;44
REDUCE;25
REMAIN;39
REPEAL;8
REPORT;555
RESELL;0
RESULT;44
RETAIN;20
REVIEW;202
RIGHTS;116
SAFETY;38
SELECT;11
SENATE;148
SERVES;6
SHARES;14
SOURCE;30
STATES;30
SUBMIT;177
SYSTEM;166
TAKING;50
THREAT;18
TIER 1;6
UNSAFE;2
UPDATE;11
WAIVED;9
ABSENT;2
BEHALF;2
COMMON;10
DURING;142
GIVING;8
HAVING;53
MAKING;101
1467AB;0
1467AO;0
CLAUSE;48
BEFORE;327
EITHER;51
EXCEPT;156
IN ALL;3
LONGER;10
SOLELY;56
UNLESS;181
WITHIN;197
EXCEED;64
ADDING;240
FILING;58
MANNER;168
MATTER;53
SUNSET;3
LIMITS;71
COMPLY;69
DEEMED;93
ENSURE;128
EXEMPT;74
IMPOSE;61
PERMIT;39
WAIVER;25
FIRST;89
UNDUE;2
ABUSE;11
ADOPT;76
ASSET;55
AVOID;23
BANKS;56
BEGIN;8
BOARD;398
BRING;20
CAUSE;57
CEASE;4
CHECK;12
CLASS;101
COSTS;65
ENTER;46
EVENT;35
FAILS;14
FILES;14
FINAL;136
FINDS;37
FOCUS;6
FULLY;26
FUNDS;173
GOODS;26
GRANT;46
GROUP;89
HOLDS;18
ISSUE;152
JOINT;31
LEASE;34
LOANS;106
LOCAL;38
MEANS;394
MEETS;44
MERGE;3
NEEDS;21
ORDER;237
OWNED;34
PLACE;197
POSED;8
PRIOR;85
RATES;33
REPAY;19
RIGHT;76
RISKS;99
RULES;498
SALES;29
SCOPE;52
SERVE;61
SHARE;25
SOUND;13
STATE;560
STOCK;24
STUDY;239
SWAPS;214
TIMES;24
TRUST;54
TYPES;40
VALUE;115
YEARS;42
AMONG;54
BORNE;2
COULD;47
GIVEN;23
GIVES;3
MAKES;42
MIGHT;10
TAKES;21
THEIR;113
THOSE;85
UNDER;2683
WHICH;939
WHOLE;20
WOULD;164
1467A;1
OTHER;1444
AFTER;853
WHILE;29
TOTAL;92
ADDED;67
APPLY;212
BASED;18
BASIS;124
CITED;14
COMMA;6
TAKEN;78
TERMS;236
LIMIT;83
SHALL;3460
WAIVE;10
WELL;2
BANK;146
COPY;41
COST;54
DATE;655
DEBT;92
DUTY;52
FIND;2
FIRM;56
FORM;122
FULL;28
FUND;234
HELD;83
HOME;92
KEEP;8
KEPT;6
LAWS;83
LOAN;287
LOSS;54
MAIN;1
MEET;66
NAME;18
NOTE;14
OATH;7
OWNS;7
PLAN;152
POSE;23
RELY;9
RISK;116
ROLE;8
RULE;413
SAFE;21
SALE;174
SEEK;19
SELL;20
SIZE;48
SOLD;19
SWAP;293
TIME;237
TYPE;68
UPON;222
USED;152
VOTE;55
YEAR;216
BEEN;187
FROM;688
GIVE;19
HAVE;430
INTO;238
MADE;354
MAKE;201
NEAR;1
PART;73
SAME;184
SUCH;2769
TAKE;119
THAN;245
THAT;2559
THIS;143
WERE;78
WILL;130
WITH;1204
1462;1
6G1A;0
VIII;25
EACH;677
WHEN;79
ALSO;46
MORE;155
ONLY;105
LESS;19
MEAN;9
READ;29
RISE;9
SETS;13
TERM;721
DEEM;10
2/3;21
DUE;27
FEE;69
IFI;20
LAW;424
MIX;5
NEW;162
OUT;66
PAY;113
SEC;466
TAX;33
USE;221
ARE;709
FOR;3012
HAD;33
HAS;462
ITS;330
MAY;1369
ONE;58
THE;24302
WAS;175
WHO;287
10A;1
13A;2
214;1
601;1
602;0
603;0
604;0
605;0
607;0
609;0
611;2
619;0
621;1
623;0
624;0
626;0
78C;10
ACT;169
III;439
SEQ;3
VII;42
ALL;453
ANY;3862
AND;8875
BUT;106
NON;40
NOT;1077
END;418
10;47
12;64
15;73
20;21
25;19
35;17
62;9
EC;136
IT;168
US;113
VI;63
AN;1561
AT;719
BE;2079
BY;4715
DO;41
IN;5599
IS;1908
OF;13894
ON;1630
TO;6383
11;71
13;25
14;64
16;26
17;24
18;19
1B;10
27;13
38;5
4A;8
AA;68
B9;1
BB;50
C1;2
CC;37
D1;2
F1;4
G1;2
II;1039
IV;221
NO;306
AS;2509
IF;549
OR;8448
SO;83
1;1253
2;1061
3;629
4;408
5;312
6;218
7;273
8;162
A;7757
I;1185
B;1621
C;1072
D;719
E;677
F;253
H;175
J;56
M;78
R;167
T;135
U;88
V;150
Y;30
Z;15
