ISSUANCE;49
JUDGMENT;30
LEVERAGE;22
LIMITING;33
MAJORITY;20
MARKETED;1
MATERIAL;88
MEANINGS;17
MID-TIER;0
MINORITY;25
NEGATIVE;12
NONBANKS;0
NOTIFIES;9
OBTAINED;44
OFFERING;52
OFFICERS;23
ONE YEAR;1
POSSIBLE;35
PREPARED;17
PRESENTS;8
PRESUMED;2
PROMPTLY;20
PROPERTY;232
PROPOSED;108
PROVIDED;414
PROVIDES;81
PURCHASE;93
PURPOSES;410
RECEIVED;107
RECEIVES;43
REGISTER;54
REGULATE;5
RELEVANT;59
RELIANCE;11
REPEALED;11
REQUIRED;517
RESERVED;3
RESIDENT;1
RESTRICT;12
RULES OF;77
SECTIONS;33
SECURITY;217
SENTENCE;88
SERVICES;242
SO AS TO;13
SPECIFIC;56
SPONSORS;0
STRATEGY;13
STRIKING;963
TANGIBLE;15
THIS ACT;340
TITLE 13;0
TITLE VI;0
TRANSFER;205
TRANSMIT;17
TROUBLED;0
TRUSTEES;1
TWO-YEAR;0
VIOLATED;14
VIOLATES;10
WHENEVER;18
WITHDRAW;0
1467AB2;0
1467AC2;0
2 YEARS;25
30 DAYS;50
45 DAYS;4
5 YEARS;32
90 DAYS;47
ABILITY;82
ACCOUNT;191
ACQUIRE;14
ACTIONS;129
ADDRESS;41
ADVANCE;31
ADVISED;9
AGAINST;154
AGENCYS;7
AMENDED;601
AMOUNTS;126
ANOTHER;62
APPEARS;138
APPROVE;16
ARISING;59
ATTRACT;0
AUDITOR;2
BACK-UP;4
BANKING;32
BECOMES;13
BELIEVE;24
BENEFIT;52
BETWEEN;108
BROKERS;95
CAPITAL;95
CERTAIN;101
CHANGES;45
CHARGES;40
CLIENTS;12
CLOSING;22
COLLECT;21
COMMENT;28
COMPANY;273
CONDUCT;197
CONFORM;16
CONSENT;46
CONSULT;67
CONTENT;21
CONTROL;71
CONVERT;3
COUNCIL;368
DE NOVO;2
DEALERS;104
DEFAULT;69
DEFINED;314
DEMANDS;1
DISPOSE;5
ECONOMY;10
ENFORCE;122
ENGAGED;86
ENGAGES;18
ENHANCE;16
ENSURES;2
ENTERED;61
EVASION;18
EVEN IF;6
EXAMINE;26
EXTENDS;5
FACTORS;57
FEDERAL;520
FINDING;15
FOLLOWS;43
FOREIGN;181
FULFILL;8
FUNDING;52
FURTHER;45
GENERAL;134
GRANTED;42
GREATER;17
HEARING;91
HEDGING;12
IMPOSED;74
INCLUDE;250
INDICES;5
INITIAL;40
INSIDER;4
INSURED;75
INVALID;0
INVESTS;2
INVOLVE;3
ISSUING;21
JOINTLY;92
LENDING;45
LIMITED;29
LOCATED;38
MANAGED;6
MANAGER;4
MARGINS;8
MEANING;67
MEASURE;17
MEMBERS;114
MERGERS;1
MONITOR;32
NATURAL;24
NONBANK;58
NOTHING;95
OFFERED;30
OFFICER;132
ONGOING;18
ONLY IF;21
OUTSIDE;22
PARTNER;9
PAYMENT;183
PENDING;18
PERCENT;21
PERFORM;56
PERIODS;22
PERSONS;195
PLEDGED;8
PORTION;29
PREPARE;29
PRESENT;33
PREVENT;66
PROGRAM;151
PROMOTE;39
PROTECT;39
PROVIDE;324
QUALIFY;8
RECEIPT;71
RECEIVE;60
RECORDS;132
REDUCED;12
REFLECT;24
RELATED;129
REPORTS;219
REQUEST;180
REQUIRE;211
RESULTS;59
RETAINS;6
SAVINGS;33
SECTION;40
SECURED;59
SELLING;11
SERVICE;108
SERVING;35
SHORTER;7
SIMILAR;109
SO THAT;10
SPECIAL;48
SPECIFY;12
SPONSOR;6
STATUTE;36
SUBJECT;45
SUCH AS;29
SURPLUS;7
SYSTEMS;61
THAT IS;511
THEREOF;104
THROUGH;235
TITLE I;13
TRADING;116
TREATED;43
TRUSTEE;20
UNSOUND;3
WARRANT;4
WELFARE;0
WHETHER;279
WITHOUT;108
WRITING;64
WRITTEN;114
1467AB;0
1467AO;0
30-DAY;13
60-DAY;6
ABSENT;2
ACCEPT;30
ACCESS;100
ACTION;373
ACTUAL;21
ADDING;240
AFFECT;79
AGENCY;441
AGENTS;15
AMOUNT;331
ANNUAL;125
ASSETS;210
ASSUME;7
AVOIDS;1
BACKUP;17
BECAME;6
BECOME;43
BEFORE;327
BEHALF;2
BOARDS;13
BRANCH;29
CAUSED;5
CAUSES;2
CHANGE;94
CHARGE;36
CLAUSE;48
COMMON;10
COMPLY;69
CONFER;0
CREATE;16
CREDIT;268
DEEMED;93
DEFINE;29
DEGREE;14
DEMAND;44
DILUTE;0
DIRECT;49
DIVEST;6
DURING;142
DUTIES;118
EFFECT;153
EITHER;51
ELECTS;7
ENDING;16
ENGAGE;34
ENSURE;128
ENTITY;205
EQUITY;53
EXCEED;64
EXCEPT;156
EXEMPT;74
EXPIRE;6
EXTEND;33
EXTENT;100
FILING;58
FORMAL;3
FUTURE;74
GIVING;8
HAVING;53
HOLDER;21
IMPACT;63
IMPOSE;61
IN ALL;3
INCOME;53
INFORM;9
INSURE;3
INTENT;14
INVEST;6
ISSUED;167
ISSUER;177
ISSUES;59
LIKELY;27
LIMITS;71
LONGER;10
LOSSES;41
MAKING;101
MANNER;168
MARKET;225
MATTER;53
MEMBER;160
MERGER;9
MUTUAL;8
NATURE;69
NOTICE;256
NOTIFY;42
NUMBER;90
OBJECT;4
OBTAIN;53
OCCURS;11
OFFERS;18
OFFICE;312
OPTION;87
ORDERS;97
OTHERS;11
PARENT;18
PERIOD;296
PERMIT;39
PERSON;902
PLACED;13
PROFIT;5
PUBLIC;303
RAISED;7
RECORD;44
REDUCE;25
REMAIN;39
REPEAL;8
REPORT;555
RESELL;0
RESULT;44
RETAIN;20
REVIEW;202
RIGHTS;116
SAFETY;38
SELECT;11
SENATE;148
SERVES;6
SHARES;14
SOLELY;56
SOURCE;30
STATES;30
SUBMIT;177
SUNSET;3
SYSTEM;166
TAKING;50
THREAT;18
TIER 1;6
UNLESS;181
UNSAFE;2
UPDATE;11
WAIVED;9
WAIVER;25
WITHIN;197
1467A;1
ABUSE;11
ADDED;67
ADOPT;76
AFTER;853
AMONG;54
APPLY;212
ASSET;55
AVOID;23
BANKS;56
BASED;18
BASIS;124
BEGIN;8
BOARD;398
BORNE;2
BRING;20
CAUSE;57
CEASE;4
CHECK;12
CITED;14
CLASS;101
COMMA;6
COSTS;65
COULD;47
ENTER;46
EVENT;35
FAILS;14
FILES;14
FINAL;136
FINDS;37
FIRST;89
FOCUS;6
FULLY;26
FUNDS;173
GIVEN;23
GIVES;3
GOODS;26
GRANT;46
GROUP;89
HOLDS;18
ISSUE;152
JOINT;31
LEASE;34
LIMIT;83
LOANS;106
LOCAL;38
MAKES;42
MEANS;394
MEETS;44
MERGE;3
MIGHT;10
NEEDS;21
ORDER;237
OTHER;1437
OWNED;34
PLACE;197
POSED;8
PRIOR;85
RATES;33
REPAY;19
RIGHT;76
RISKS;96
RULES;498
SALES;29
SCOPE;52
SERVE;61
SHALL;3460
SHARE;25
SOUND;13
STATE;560
STOCK;24
STUDY;239
SWAPS;214
TAKEN;78
TAKES;21
TERMS;236
THEIR;113
THOSE;85
TIMES;24
TOTAL;92
TRUST;54
TYPES;40
UNDER;2683
UNDUE;2
VALUE;115
WAIVE;10
WHICH;939
WHILE;29
WHOLE;20
WOULD;164
YEARS;42
1462;1
6G1A;0
ALSO;46
BANK;146
BEEN;187
COPY;41
COST;54
DATE;655
DEBT;92
DEEM;10
DUTY;52
EACH;677
FIND;2
FIRM;56
FORM;122
FROM;688
FULL;28
FUND;234
GIVE;19
HAVE;430
HELD;83
HOME;92
INTO;238
KEEP;8
KEPT;6
LAWS;83
LESS;19
LOAN;287
LOSS;54
MADE;354
MAIN;1
MAKE;201
MEAN;9
MEET;66
MORE;155
NAME;18
NEAR;1
NOTE;14
OATH;7
ONLY;105
OWNS;7
PART;73
PLAN;152
POSE;23
READ;29
RELY;9
RISE;9
RISK;115
ROLE;8
RULE;413
SAFE;21
SALE;174
SAME;184
SEEK;19
SELL;20
SETS;13
SIZE;48
SOLD;19
SUCH;2769
SWAP;293
TAKE;119
TERM;721
THAN;245
THAT;2559
THIS;143
TIME;237
TYPE;68
UPON;222
USED;152
VIII;25
VOTE;55
WELL;2
WERE;78
WHEN;79
WILL;130
WITH;1204
YEAR;216
10A;1
13A;2
2/3;21
214;1
601;1
602;0
603;0
604;0
605;0
607;0
609;0
611;2
619;0
621;1
623;0
624;0
626;0
78C;10
ACT;169
ALL;453
AND;8753
ANY;3862
ARE;709
BUT;106
DUE;27
END;418
FEE;69
FOR;3012
HAD;33
HAS;463
IFI;20
III;439
ITS;331
LAW;424
MAY;1369
MIX;5
NEW;162
NON;40
NOT;1077
ONE;57
OUT;66
PAY;113
SEC;465
SEQ;3
TAX;33
THE;24301
USE;221
VII;42
WAS;175
WHO;287
10;47
11;73
12;62
13;27
14;64
15;73
16;27
17;25
18;20
1B;10
20;21
22;15
25;19
27;14
28;8
35;17
38;5
4A;8
AA;68
AN;1561
AS;2509
AT;723
B9;1
BB;50
BE;2079
BY;4715
C1;2
CC;37
D1;2
DO;41
EC;137
F1;11
G1;2
IF;549
II;1041
IN;5600
IS;1905
IT;167
IV;226
NO;306
OF;13903
ON;1631
OR;8453
SO;82
TO;6378
US;113
VI;57
1;1244
2;1063
3;634
4;408
5;312
6;221
7;271
8;158
A;7757
B;1621
C;1071
D;720
E;679
F;252
G;271
H;174
I;1182
J;56
M;78
O;59
R;165
S;1395
T;140
U;88
V;151
Y;30
Z;15
